1073994292,6.4145
1074250503,4.4910
1074254709,7.9545
1074254735,7.8616
1074326411,3.0698
1074613572,7.5099
1074691222,3.4331
1075523938,4.2727
1075809231,6.8146
1075810267,4.3382
1075810598,5.9545
1075810599,2.2110
1075810606,4.2181
1075810607,5.0961
1075810608,2.1597
1075810785,7.1372
1075810786,4.9196
1075810920,3.4001
1075810936,3.5706
1075810940,4.8095
1075810975,4.7681
1075810985,7.3418
1075810986,2.5543
1075810997,6.8821
1075811202,6.9857
1075811205,7.4036
1075811206,7.3838
1075811212,6.7352
1075811218,3.7405
1075811221,3.7679
1075811230,1.8920
1075811232,1.8960
1075811233,2.3162
1075811238,8.9450
1075811248,3.9493
1075811264,1.7479
1075811272,8.7207
1075811275,7.5503
1075811348,7.5913
1075811351,7.0200
1075811352,6.2714
1075811358,5.4047
1075811359,6.5246
1075811365,7.6870
1075811366,5.8513
1075811370,3.8002
1075811372,7.5449
1075811379,7.6074
1075811438,5.6902
1075811516,6.7031
1075811525,7.1379
1075811526,5.4244
1075811577,2.5694
1075811578,2.4423
1075811580,2.3867
1075835228,6.1981
1075835229,6.6108
1075835321,6.5521
1075835448,5.4379
1075836055,3.2135
1075836275,4.3610
1075874008,2.5119
1075874026,3.9602
1075874051,3.7035
1075874061,2.6680
1075874068,3.2018
1075874086,2.9833
1075874764,3.8448
1075875389,6.6805
1075875393,8.1336
1075877097,3.8487
1076085414,4.8408
1076101267,2.8240
1076102334,4.4075
1076102418,5.8698
1076102419,6.0373
1076102494,5.8352
1076102495,5.4481
1076118756,3.7548
1076237987,7.6665
1076237992,6.9444
1076240867,3.2265
1076242185,3.7377
1076242195,3.1768
1076242236,5.9313
1076242237,6.1336
1076243638,5.2665
1076243673,3.2657
1076275990,6.2534
1076276016,7.0995
1076277563,6.8883
1076279620,7.3673
1076280286,3.4953
1076280401,3.9965
1076306144,7.4545
1076307505,6.5091
1076308196,5.4644
1076309769,4.5602
1076309873,5.5302
1076332760,4.5149
1076332811,3.1266
1076340477,5.8444
1076340725,5.2295
1076342279,4.8812
1076342527,2.3359
1076344095,8.3061
1076346543,9.0101
1076346720,4.1077
1076346728,7.7430
1076346733,9.2650
1076346744,7.6697
1076346835,5.2722
1076346836,4.7752
1076346845,5.0402
1076348858,1.1346
1076350288,3.6763
1076351712,1.6681
1076351714,2.0097
1076351856,3.3497
1076354777,7.4902
1076355037,6.8029
1076355041,7.1350
1076355043,7.1158
1076355055,6.8286
1076355140,7.0024
1076355513,4.5165
1076355585,5.3910
1076355588,5.3319
1076355610,2.7713
1076355844,1.6704
