1074254713,8.7635
1074613567,5.4341
1074613569,6.7243
1074626340,4.0516
1075534929,2.5481
1075753390,2.894
1075802775,3.4683
1075810261,5.2069
1075810283,3.6162
1075810942,5.1807
1075810967,7.3111
1075810968,4.2744
1075810996,7.6362
1075811000,7.0014
1075811096,2.8182
1075811213,4.1853
1075811226,2.7354
1075811241,4.4644
1075811257,5.6651
1075811281,7.6172
1075811322,2.565
1075811326,4.594
1075811331,8.3751
1075811334,6.8668
1075811337,6.8703
1075811361,6.2002
1075811373,7.7626
1075811375,7.4439
1075811380,6.0959
1075811383,4.816
1075811384,3.9148
1075811518,6.7924
1075811579,2.0941
1075811592,6.9407
1075811693,5.3569
1075811745,4.8398
1075833705,2.0058
1075835071,7.6637
1075835076,7.1293
1075835215,2.8112
1075835216,3.5049
1075835230,6.3013
1075836051,2.1033
1075859006,8.558
1075874006,2.9146
1075874053,2.5705
1075874060,2.4827
1075874069,3.208
1075874073,3.1974
1075874075,3.3808
1075874081,3.6049
1075874112,1.688
1075874216,2.6842
1075874333,1.0
1075874379,4.3133
1075875795,6.9206
1075876033,3.6558
1076085406,5.4325
1076101076,6.0198
1076101923,3.6195
1076102330,4.6253
1076103221,7.2753
1076110492,7.7064
1076224162,6.7631
1076237986,7.9554
1076238495,2.5705
1076240871,2.873
1076240873,3.316
1076242218,4.2917
1076243640,5.3859
1076278996,1.8826
1076304951,6.6281
1076306185,5.5624
1076307507,7.1958
1076307513,6.1876
1076307971,1.409
1076307974,1.0
1076307980,1.395
1076308175,1.4966
1076308192,6.6825
1076308636,7.8987
1076308720,4.7891
1076309019,1.7441
1076309128,9.6736
1076309764,5.9852
1076309767,3.7636
1076309874,4.9584
1076310211,1.6878
1076332721,3.1801
1076332727,3.2989
1076332793,3.9648
1076332829,2.6764
1076332839,9.0223
1076332852,6.3014
1076341300,3.222
1076342164,3.4582
1076342177,3.3991
1076342180,2.0031
1076342277,4.3608
1076344026,5.148
1076346547,8.7138
1076346575,2.8946
1076346642,3.1216
1076346726,6.1906
1076346729,9.221
1076346734,7.4941
1076346747,7.5947
1076346838,3.921
1076346840,4.5004
1076347742,2.7623
1076347763,9.5998
1076348773,3.2016
1076350026,8.5369
1076351859,4.9506
1076351861,3.7317
1076353981,8.7436
1076355050,6.7244
1076355058,7.258
1076355122,4.7251
1076358156,2.1068
1076358423,4.4693
1076358432,4.4782
1076358906,4.2265
1076359034,8.6333
1076359044,5.0597
1076359309,3.7174
1076359312,4.5651
1076359756,1.4239
1076359760,1.3816
1076363034,3.9665
1076363066,2.7688
1076363263,3.0369
1076363454,6.4414
1076363455,8.009
1076364053,4.078
1076364569,9.2225
1076365049,2.9773
1076365050,3.278
1076365142,6.3946
1076374103,5.0554
1076374143,5.0954
1076374376,5.6337
1076375416,2.326
1076376652,6.4497
1076376659,5.8558
1076376823,6.429
1076377340,2.7831
1076377341,3.1483
1076377532,4.7985
1076377536,3.066
1076378536,4.5886
1076379291,3.9691
1076380162,2.0951
1076380258,7.1643
1076382696,5.599
1076382701,5.1269
1076383192,3.9531
