1073994292,6.9067
1074250503,4.9947
1074254709,8.0093
1074254735,7.8606
1074326411,2.9794
1074613572,8.4088
1074691222,3.1347
1075523938,3.9274
1075809231,7.219
1075810267,3.5667
1075810598,6.5942
1075810599,2.3001
1075810606,3.6747
1075810607,5.5737
1075810608,2.5564
1075810785,7.1305
1075810786,5.5631
1075810920,3.1594
1075810936,2.9559
1075810940,4.9483
1075810975,3.7742
1075810985,7.0253
1075810986,2.2476
1075810997,6.9742
1075811202,7.1517
1075811205,7.8249
1075811206,7.7884
1075811212,7.0892
1075811218,3.3149
1075811221,3.9129
1075811230,2.0285
1075811232,1.8383
1075811233,2.3603
1075811238,9.0423
1075811248,4.0431
1075811264,1.7529
1075811272,8.5702
1075811275,7.9845
1075811348,7.2275
1075811351,6.2778
1075811352,5.6767
1075811358,4.9208
1075811359,6.7838
1075811365,7.759
1075811366,5.1858
1075811370,1.9609
1075811372,7.5065
1075811379,7.6314
1075811438,5.5834
1075811516,6.764
1075811525,7.2044
1075811526,5.9522
1075811577,2.287
1075811578,2.33
1075811580,2.2043
1075835228,6.3381
1075835229,6.8711
1075835321,6.4868
1075835448,5.5204
1075836055,3.3919
1075836275,4.5432
1075874008,1.7004
1075874026,4.0228
1075874051,3.795
1075874061,2.4941
1075874068,3.3003
1075874086,3.1304
1075874764,3.7503
1075875389,7.1269
1075875393,8.8505
1075877097,4.3243
1076085414,4.4701
1076101267,2.4428
1076102334,4.6366
1076102418,5.8575
1076102419,5.9298
1076102494,5.6976
1076102495,4.6152
1076118756,3.4613
1076237987,7.2587
1076237992,6.6388
1076240867,3.4088
1076242185,4.0216
1076242195,3.2584
1076242236,5.4106
1076242237,5.7143
1076243638,5.1
1076243673,3.4119
1076275990,6.6241
1076276016,6.9338
1076277563,6.8691
1076279620,7.3613
1076280286,3.9104
1076280401,3.0878
1076306144,7.813
1076307505,6.5903
1076308196,5.64
1076309769,4.4909
1076309873,5.0788
1076332760,3.9747
1076332811,3.0092
1076340477,6.5096
1076340725,4.3386
1076342279,4.4103
1076342527,2.1273
1076344095,8.6648
1076346543,8.9985
1076346720,3.2053
1076346728,8.8826
1076346733,8.8709
1076346744,7.2627
1076346835,5.3615
1076346836,4.695
1076346845,4.9331
1076348858,1.0
1076350288,3.6404
1076351712,1.6785
1076351714,1.9401
1076351856,3.5347
1076354777,7.8402
1076355037,6.7145
1076355041,7.101
1076355043,7.054
1076355055,6.4838
1076355140,7.3091
1076355513,5.328
1076355585,5.0551
1076355588,5.8567
1076355610,2.4153
1076355844,1.0
1076357546,7.2041
1076358154,3.5964
1076358349,2.5565
1076358419,5.0469
1076358908,2.313
1076359032,2.7954
1076359042,2.7168
1076359292,3.59
1076359296,4.7412
1076362947,1.0
1076362977,1.7751
1076363062,2.2628
1076363457,7.558
1076364301,5.0928
1076365041,2.6748
1076365051,2.8085
1076365056,8.6907
1076365141,2.7623
1076365188,2.0388
1076365980,2.3186
1076366022,3.9394
1076373797,3.4619
1076373930,4.9336
1076375419,2.51
1076376239,2.8918
1076377426,5.7596
1076378412,6.5405
1076378562,2.2858
1076378565,2.0576
1076378797,2.6814
1076379376,8.2859
1076380275,2.3991
1076382384,5.9008
1076382387,3.7957
1076382699,5.2119
1076383139,2.53
1076383159,3.5673
1076383195,5.4335
1076385397,2.7311
1076386174,2.3679
1076386280,5.3019
1076386665,1.7543
1076387593,3.1363
1076388752,1.5791
1076389547,1.478
1076390975,3.9584
1076391059,6.8018
1076391208,5.0183
1076391225,5.9324
1076392349,3.8606
1076392352,3.5232
1076392381,3.8039
1076392424,3.3701
1076392583,6.1344
1076392625,10.0
1076393340,5.4468
1076393533,3.9994
1076393536,5.9334
1076393564,5.0777
1076394359,5.1325
1076394363,5.0134
1076401956,4.1141
1076401960,4.8586
1076402279,4.6448
1076402390,8.0144
1076402978,4.1794
1076403123,7.714
1076403170,2.4318
1076403286,6.4977
1076403295,7.1955
1076403297,7.2939
1076403396,2.4887
1076403499,4.0381
1076404111,3.5728
1076404606,8.0318
1076404607,7.6006
1076404608,8.5367
1076404612,7.1304
1076404649,1.833
1076405032,3.59
1076405036,3.8676
1076405429,2.2
1076405540,2.4392
1076405569,6.1322
1076408835,4.4726
1076409525,4.9389
1076410308,4.0769
1076411422,7.9824
1076411439,1.0
1076411475,6.2743
1076413920,1.0
1076417170,3.5988
1076417880,6.6752
1076418057,1.725
1076418127,7.2234
1076418144,3.7325
1076418150,2.7303
1076418730,7.7693
1076418752,7.6527
1076418754,5.8983
1076418760,8.2106
1076418783,7.2376
1076418790,8.0188
1076418812,8.0987
1076418818,8.2545
