1074254713,7.6991
1074613567,5.8982
1074613569,6.9782
1074626340,4.6337
1075534929,1.7061
1075753390,3.951
1075802775,3.456
1075810261,3.5263
1075810283,3.6292
1075810942,4.864
1075810967,6.8686
1075810968,3.9076
1075810996,7.6527
1075811000,6.4577
1075811096,4.0167
1075811213,3.7832
1075811226,2.3505
1075811241,2.4121
1075811257,5.1576
1075811281,7.1444
1075811322,2.5196
1075811326,5.9308
1075811331,7.9174
1075811334,7.1854
1075811337,6.9942
1075811361,6.3699
1075811373,8.771
1075811375,8.1899
1075811380,6.3988
1075811383,4.7826
1075811384,3.62
1075811518,6.3425
1075811579,1.8041
1075811592,5.7348
1075811693,4.9055
1075811745,2.7086
1075833705,2.6139
1075835071,7.8808
1075835076,7.6562
1075835215,2.3056
1075835216,4.041
1075835230,6.7141
1075836051,1.6266
1075859006,8.4148
1075874006,2.5115
1075874053,2.736
1075874060,2.6172
1075874069,2.3091
1075874073,3.3268
1075874075,3.1298
1075874081,2.9471
1075874112,2.5433
1075874216,1.8596
1075874333,1.0062
1075874379,4.25
1075875795,5.736
1075876033,4.1008
1076085406,4.9839
1076101076,5.5915
1076101923,4.1618
1076102330,5.0823
1076103221,7.2945
1076110492,7.8056
1076224162,6.9572
1076237986,8.2202
1076238495,2.5903
1076240871,2.9883
1076240873,3.6138
1076242218,5.6787
1076243640,6.7437
1076278996,1.1621
1076304951,6.9571
1076306185,5.7677
1076307507,7.1612
1076307513,7.244
1076307971,1.2986
1076307974,1.2442
1076307980,1.2121
1076308175,1.0986
1076308192,6.9012
1076308636,7.6429
1076308720,5.8882
1076309019,1.0862
1076309128,9.0985
1076309764,6.1155
1076309767,3.3464
1076309874,3.069
1076310211,2.1274
1076332721,3.5979
1076332727,3.6331
1076332793,4.0802
1076332829,2.6432
1076332839,8.9496
1076332852,6.7717
1076341300,3.4996
1076342164,2.9815
1076342177,2.8816
1076342180,2.348
1076342277,4.6629
1076344026,4.6676
1076346547,8.8033
1076346575,1.4992
1076346642,1.7615
1076346726,6.0677
1076346729,8.932
1076346734,7.5237
1076346747,6.9141
1076346838,4.4793
1076346840,3.935
1076347742,3.1283
1076347763,8.6848
1076348773,2.629
1076350026,8.0751
1076351859,5.6585
1076351861,3.7401
1076353981,8.0131
1076355050,6.9776
1076355058,6.7767
1076355122,5.3484
1076358156,1.9313
1076358423,4.7946
1076358432,4.5808
1076358906,4.7852
1076359034,8.7063
1076359044,4.8083
1076359309,3.464
1076359312,4.0454
1076359756,1.1935
1076359760,1.2073
1076363034,2.5065
1076363066,2.7155
1076363263,2.2011
1076363454,6.8184
1076363455,8.6131
1076364053,4.2246
1076364569,8.1588
1076365049,2.342
1076365050,2.4398
1076365142,6.3587
1076374103,4.2645
1076374143,3.8848
1076374376,5.7404
1076375416,1.5324
1076376652,5.9678
1076376659,6.5132
1076376823,5.811
1076377340,2.3775
1076377341,2.9906
1076377532,5.3467
1076377536,2.9705
1076378536,3.8206
1076379291,4.3917
1076380162,2.1572
1076380258,6.0157
1076382696,4.9212
1076382701,4.1905
1076383192,3.2683
1076383515,5.9726
1076383843,5.2543
1076384149,2.5469
1076385062,2.6879
1076385107,2.0672
1076386176,3.202
1076386281,3.7124
1076387639,1.5161
1076387645,2.7663
1076388342,1.1132
1076390973,3.5674
1076391249,7.0832
1076391308,7.5858
1076391312,6.6363
1076391317,7.4008
1076392443,7.3436
1076392582,6.0328
1076392584,6.0072
1076392733,6.3144
1076393534,3.3214
1076393537,3.6063
1076394241,1.5145
1076394296,5.6876
1076394360,5.3579
1076395294,5.8492
1076401359,4.7492
1076401917,7.0663
1076401957,6.8405
1076402280,5.3679
1076402377,6.9928
1076402934,2.8955
1076403288,7.0539
1076403293,7.6456
1076405034,3.7126
1076405183,5.3627
1076405541,5.4614
1076405567,5.9623
1076406756,3.042
1076409322,5.9148
1076409483,4.39
1076409521,4.3195
1076409768,6.7524
1076410313,4.3415
1076410319,2.7752
1076410415,4.6512
1076411508,7.3195
1076411510,5.7444
1076413940,4.808
1076414019,1.0512
1076417132,5.8658
1076418122,7.3714
1076418179,6.5852
1076418722,6.1415
1076418729,7.1128
1076418756,6.2117
1076418786,7.0206
1076418792,7.8461
1076418810,7.7194
1076418813,6.9596
1076419872,2.0599
1076419918,8.5623
1076419919,8.6025
1076420099,1.4184
1076420100,6.5272
1076422242,7.2582
1076422258,6.488
1076423069,1.23
1076423089,2.5374
1076423153,3.4363
1076423156,3.4185
1076429839,8.5609
1076430172,7.357
1076430174,8.3311
1076430175,8.2902
1076430176,7.1456
1076430181,8.6457
