1073994292,6.8606
1074250503,4.5824
1074254709,7.6712
1074254735,8.0924
1074326411,3.1571
1074613572,7.473
1074691222,2.3675
1075523938,3.9501
1075809231,6.9777
1075810267,4.3703
1075810598,6.132
1075810599,1.531
1075810606,3.4384
1075810607,5.9145
1075810608,2.1049
1075810785,7.351
1075810786,4.9043
1075810920,3.7688
1075810936,2.9633
1075810940,4.6354
1075810975,3.9897
1075810985,7.5647
1075810986,2.1266
1075810997,7.6711
1075811202,7.5967
1075811205,7.3004
1075811206,7.8546
1075811212,6.9451
1075811218,3.3913
1075811221,3.8186
1075811230,2.0181
1075811232,1.9593
1075811233,1.9243
1075811238,9.2224
1075811248,3.4829
1075811264,2.5156
1075811272,8.6904
1075811275,7.6721
1075811348,7.5988
1075811351,6.3156
1075811352,5.5046
1075811358,5.634
1075811359,6.777
1075811365,7.1281
1075811366,6.4153
1075811370,2.5295
1075811372,8.173
1075811379,8.5267
1075811438,4.8448
1075811516,6.3221
1075811525,7.4913
1075811526,5.3804
1075811577,2.1053
1075811578,2.3137
1075811580,2.1246
1075835228,6.6231
1075835229,6.8057
1075835321,7.188
1075835448,4.8425
1075836055,2.8334
1075836275,4.2161
1075874008,1.7322
1075874026,4.3972
1075874051,3.4148
1075874061,2.5756
1075874068,2.9501
1075874086,2.4056
1075874764,3.8038
1075875389,7.4152
1075875393,8.6995
1075877097,4.6772
1076085414,4.2202
1076101267,2.2497
1076102334,5.4965
1076102418,5.3019
1076102419,5.1334
1076102494,5.526
1076102495,4.7743
1076118756,2.6674
1076237987,8.5372
1076237992,8.0518
1076240867,3.6455
1076242185,4.3539
1076242195,3.3009
1076242236,5.8956
1076242237,5.6439
1076243638,4.7147
1076243673,3.0584
1076275990,6.1511
1076276016,6.6017
1076277563,6.2161
1076279620,6.8289
1076280286,3.8071
1076280401,4.075
1076306144,8.0101
1076307505,6.776
1076308196,5.281
1076309769,4.3436
1076309873,5.0805
1076332760,3.5372
1076332811,3.156
1076340477,4.1904
1076340725,4.6961
1076342279,4.1902
1076342527,1.9731
1076344095,8.7806
1076346543,8.9866
1076346720,3.0347
1076346728,8.1385
1076346733,9.1292
1076346744,7.2854
1076346835,5.5088
1076346836,4.4511
1076346845,4.4235
1076348858,1.8499
1076350288,3.1483
1076351712,1.681
1076351714,2.1253
1076351856,2.8247
1076354777,7.8788
1076355037,6.4578
1076355041,6.5437
1076355043,6.7441
1076355055,6.6952
1076355140,8.1165
1076355513,3.866
1076355585,6.393
1076355588,4.9233
