1074254713,8.4571
1074613567,5.1114
1074613569,6.6372
1074626340,4.6014
1075534929,2.6835
1075753390,3.712
1075802775,2.0612
1075810261,5.6122
1075810283,4.2232
1075810942,5.0289
1075810967,6.6495
1075810968,4.7905
1075810996,6.9045
1075811000,7.2606
1075811096,5.1206
1075811213,3.6343
1075811226,1.8982
1075811241,3.6773
1075811257,4.9464
1075811281,6.3828
1075811322,3.0367
1075811326,4.1746
1075811331,7.7178
1075811334,7.0504
1075811337,6.5993
1075811361,5.5242
1075811373,5.9777
1075811375,7.4576
1075811380,7.5712
1075811383,7.6254
1075811384,4.3239
1075811518,7.7104
1075811579,2.3364
1075811592,5.5169
1075811693,5.1485
1075811745,4.94
1075833705,1.3399
1075835071,6.6963
1075835076,6.6415
1075835215,4.4188
1075835216,4.1049
1075835230,6.3614
1075836051,3.4396
1075859006,5.7291
1075874006,4.5654
1075874053,2.5302
1075874060,2.5598
1075874069,3.0191
1075874073,3.1281
1075874075,3.5376
1075874081,3.259
1075874112,1.7795
1075874216,3.6593
1075874333,1.4629
1075874379,3.6499
1075875795,6.3217
1075876033,3.197
1076085406,5.3521
1076101076,5.3534
1076101923,4.2656
1076102330,3.7683
1076103221,6.8848
1076110492,7.2526
1076224162,6.7792
1076237986,7.3392
1076238495,3.2692
1076240871,3.442
1076240873,3.2449
1076242218,5.5952
1076243640,6.1455
1076278996,2.0889
1076304951,7.2923
1076306185,5.8324
1076307507,5.9222
1076307513,6.1303
1076307971,1.2887
1076307974,1.2089
1076307980,1.4528
1076308175,1.4796
1076308192,7.2663
1076308636,7.628
1076308720,6.407
1076309019,1.6932
1076309128,8.5826
1076309764,5.1794
1076309767,4.0532
1076309874,5.7751
1076310211,2.0648
1076332721,2.8311
1076332727,3.0968
1076332793,3.0205
1076332829,2.5986
1076332839,9.1649
1076332852,6.1831
1076341300,3.1504
1076342164,2.3473
1076342177,1.9648
1076342180,2.2948
1076342277,5.602
1076344026,4.1309
1076346547,8.0684
1076346575,4.1549
1076346642,3.6145
1076346726,8.2255
1076346729,9.1191
1076346734,7.3959
1076346747,7.228
1076346838,4.2932
1076346840,4.8146
1076347742,3.032
1076347763,8.8975
1076348773,4.5524
1076350026,7.5505
1076351859,4.3687
1076351861,3.3598
1076353981,7.629
1076355050,6.8208
1076355058,6.8216
1076355122,6.1483
1076358156,2.0308
1076358423,3.6098
1076358432,3.8106
1076358906,3.5374
1076359034,8.962
1076359044,3.481
1076359309,3.2877
1076359312,3.2185
1076359756,1.2749
1076359760,1.3158
1076363034,2.9343
1076363066,3.1175
1076363263,2.5201
1076363454,7.1141
1076363455,8.1138
1076364053,3.1137
1076364569,7.1983
1076365049,2.3922
1076365050,2.6293
1076365142,6.0545
1076374103,4.7408
1076374143,4.4119
1076374376,5.3076
1076375416,1.0
1076376652,5.696
1076376659,7.2365
1076376823,5.2491
1076377340,2.9704
1076377341,3.9526
1076377532,3.4003
1076377536,4.2521
1076378536,5.0032
1076379291,3.5551
1076380162,2.5044
1076380258,6.7397
1076382696,5.6369
1076382701,5.4875
1076383192,4.5965
1076383515,6.4263
1076383843,5.8469
1076384149,3.1774
1076385062,3.9476
1076385107,2.5713
1076386176,4.1992
1076386281,5.8797
1076387639,1.2364
1076387645,3.4559
1076388342,3.4059
1076390973,3.843
1076391249,6.4256
1076391308,8.1651
1076391312,7.2952
1076391317,9.0202
1076392443,7.2323
1076392582,6.7247
1076392584,6.6861
1076392733,6.5438
1076393534,4.9148
1076393537,4.9695
1076394241,1.0
1076394296,2.9307
1076394360,4.9725
1076395294,3.4975
1076401359,4.2731
1076401917,7.0916
1076401957,6.714
1076402280,6.2827
1076402377,6.4961
1076402934,2.1168
1076403288,6.4813
1076403293,6.3977
1076405034,3.0721
1076405183,6.4513
1076405541,6.1109
1076405567,6.5032
1076406756,3.3334
1076409322,6.2654
1076409483,4.3475
1076409521,6.2333
1076409768,4.4414
1076410313,3.2012
1076410319,3.1279
1076410415,3.7835
1076411508,6.6304
1076411510,5.7276
1076413940,4.3714
1076414019,1.0
1076417132,8.1907
1076418122,7.0165
1076418179,7.0401
1076418722,6.3346
1076418729,6.6259
1076418756,6.8965
1076418786,7.1324
1076418792,7.2505
1076418810,6.9541
1076418813,7.2252
1076419872,2.6271
1076419918,7.4451
1076419919,7.3565
1076420099,1.0
1076420100,6.7666
1076422242,7.172
1076422258,3.6634
1076423069,1.8166
1076423089,4.6106
1076423153,2.3206
1076423156,2.5363
1076429839,8.4104
1076430172,7.0004
1076430174,8.1087
1076430175,7.8552
1076430176,7.2804
1076430181,7.7328
1076430617,3.126
1076430632,7.4508
1076430812,4.2166
1076430963,5.1482
1076431699,3.6545
1076431947,7.4455
1076431987,6.4852
1076432058,4.0889
1076433634,3.1852
1076433797,2.2609
1076433807,1.6713
1076433866,1.2092
1076433872,3.3357
1076434087,8.1916
1076434395,8.4898
1076435593,1.3128
1076435999,1.143
1076436066,6.0807
1076436068,5.4318
1076436069,5.1929
1076436424,3.1316
1076436492,3.6224
1076436495,3.1337
1076436579,5.3897
1076436583,5.6134
1076437442,1.7278
1076437550,2.6147
1076437616,2.761
1076437710,5.9558
1076437733,5.2789
1076437898,2.1431
1076438139,2.1227
1076439224,7.184
1076439258,2.7125
1076439314,7.427
1076441454,4.8562
1076441553,2.5334
1076442274,3.0415
1076442275,3.0302
1076442368,6.0283
1076442447,1.9876
1076444138,6.0193
1076444143,6.7834
1076444149,6.9712
1076445098,3.4138
1076445105,3.4274
1076445153,4.616
1076445391,4.4853
1076446477,1.5714
1076446781,6.5666
1076446823,8.7705
1076446836,4.4448
1076447003,8.5091
1076447005,8.2225
1076447017,6.7961
1076448745,3.5849
1076448746,1.0
1076449071,4.5274
1076456643,8.023
1076456883,8.5481
1076456886,8.5816
1076456910,8.7408
1076457212,2.935
1076458395,4.1075
1076458627,4.6482
1076458641,8.0846
1076458722,3.8479
1076458724,3.8589
1076459481,3.2681
1076459503,5.6615
1076460208,6.6787
1076460223,4.7165
1076460440,4.7116
1076461169,1.9535
1076461244,2.2052
1076461447,7.0162
1076461454,6.2306
1076461458,5.8161
1076461500,7.1228
1076461503,6.4624
1076462063,5.9137
1076462233,3.1914
1076463698,3.734
1076463818,3.0649
1076463920,8.3602
1076463953,9.207
1076463970,7.8912
1076464239,4.6786
1078002484,4.0442
1078004714,2.507
1078005110,2.4479
1078005245,2.468
1078005259,7.2079
1078005261,5.941
1078005267,4.1088
1078006619,3.9661
1078008800,6.1541
1078008882,8.0394
1078009143,5.6156
1078009156,6.2045
1078009218,6.3008
1078009380,3.6647
1078009833,2.636
1078009848,1.7154
1078010040,6.4681
1078010041,4.1486
1078010176,6.9959
1078011536,1.9088
1078011909,1.3959
1078012690,6.9757
1078012887,4.5774
1078013200,1.0
1078013619,4.9258
1078013913,5.4891
1078013914,5.0315
1078014107,6.8323
1078014109,6.9904
1078014541,7.4955
1078014542,8.1374
1078014824,7.1622
1078014826,5.8385
1078015076,2.5366
1078015088,3.2179
1078015129,1.4783
1078015499,1.5775
1078015508,7.8291
1078015527,7.2022
1078015531,7.1794
1078015584,9.5849
1078015585,7.5611
1078015645,6.819
1078015896,7.4945
1078016069,5.8773
1078017332,5.1459
1078017994,8.739
1078018051,6.7544
1078018052,7.0019
1078018055,6.8756
1078018456,4.2821
1078018540,3.3192
1078018645,4.1093
1078019218,3.6742
1078019221,5.2584
1078019389,9.9965
1078019391,10.0
1078020563,1.964
1078021197,7.7975
1078021253,7.3941
1078022297,8.7511
1078022300,9.0278
1078023919,6.6845
1078025417,3.6088
1078025494,8.1214
1078025998,6.6675
1078026460,3.8993
1078026638,2.6445
1078026686,3.668
1078026688,3.1286
1078027971,2.3212
1078027979,2.6034
1078028537,2.8166
1078028600,6.5092
1078028892,5.5945
1078028897,5.272
1078028899,4.7262
1078029104,8.4934
1078029152,6.9083
1078029219,1.0193
1078029750,2.0765
1078029932,1.6197
1078031645,6.1813
1078031844,9.2595
1078031852,9.4086
1078031853,9.9988
1078031880,9.3997
1078031982,9.1897
1078032133,10.0
1078032163,9.5089
1078032169,9.2126
1078032171,9.1344
1078032208,9.0913
1078032209,9.5683
1078032212,8.8731
1078032234,9.286
1078032236,9.064
1078032240,8.5979
1078032243,9.7863
1078032246,9.7624
1078032731,1.2535
1078033510,7.4196
1078033514,7.9242
1078033556,3.2408
1078033560,4.406
1078033590,5.7434
1078033594,5.6236
1078034163,2.0561
1078035626,9.1166
1078035628,5.6789
1078035629,7.7602
1078036005,6.0769
1078036006,5.4338
1078036059,8.2193
1078037514,1.7735
1078037522,7.7474
1078037714,8.4997
1078038025,4.1027
1078038031,8.3419
1078038200,7.398
1078039558,7.976
1078039743,1.6642
1078039850,8.6673
1078039851,8.964
1078039854,8.8496
1078039894,8.3918
1078039895,8.4058
1078040334,8.3831
1078040400,5.2974
1078040653,5.7531
1078040752,7.4511
1078040778,4.2513
1078040872,6.368
1078041691,7.1403
1078041697,7.5307
1078041728,3.494
1078043044,5.0059
1078043045,7.4117
1078043092,7.9679
1078043163,3.6619
1078044532,4.3506
1078044601,3.1536
1078044630,4.1976
1078044639,7.1209
1078044641,7.4824
1078046165,7.486
1078046168,7.381
1078046189,3.2862
1078046710,7.6729
1078046859,1.3673
1078046928,7.4437
1078047354,4.8556
1078047363,6.3324
1078047366,2.7575
1078047405,7.8045
1078047460,6.4131
1078048038,2.1611
1078048090,2.4711
1078048158,6.5414
1078048562,5.7181
1078048640,5.4814
1078050059,6.937
1078050338,5.8041
1078050340,2.9031
1078050360,4.8824
1078050404,2.6796
1078050405,4.8485
1078050662,5.3834
1078050664,5.2436
1078050701,4.3614
1078050714,5.075
1078050738,4.6214
1078050740,4.4052
1078054883,7.5394
1078055009,6.5309
1078056938,5.1819
1078056939,2.4016
1078057102,2.5873
1078057104,6.0222
1078057468,5.4145
1078057634,8.4496
1078057635,6.8662
1078058054,8.6742
1078058103,6.4314
1078058144,3.665
1078058371,2.7053
1078058731,6.942
1078059886,6.3666
1078060140,4.7192
1078060142,5.8625
1078060144,5.6962
1078060305,6.7772
1078060310,6.69
1078061042,2.9999
1078061044,5.8159
1078063050,3.2848
1078063116,4.5913
1078063332,6.4678
1078063457,4.2775
1078063460,4.3114
1078063618,1.505
1078063801,2.5296
1078064155,6.67
1078064271,1.4474
1078064275,5.3896
1078064372,3.7436
1078065040,7.6497
1078065107,1.5971
1078065140,7.9243
1078065148,2.9377
1078065335,5.4875
1078065346,9.6374
1078065360,10.0
1078065366,9.7298
1078065372,9.6587
1078065978,4.3162
1078067105,1.2451
1078067342,4.8517
1078067372,6.1038
1078067431,4.1694
1078067473,7.4843
1078068736,3.1433
1078068866,2.1006
1078070308,7.9705
1078070391,5.8745
1078070948,8.2115
1078070950,8.4744
1078070988,1.2301
1078071103,8.6421
1078071105,8.3626
1078071141,7.1013
1078071191,5.2065
1078071194,5.8699
1078071220,4.3065
1078071224,6.9664
1078072150,3.9458
1078072985,1.6425
1078073857,2.5843
1078075984,1.5363
1078076138,8.0964
1078076314,7.6184
1078076356,5.8805
1078076357,5.7751
1078076365,4.9389
1078076370,3.1531
1078077140,2.0229
1078077331,7.367
1078077373,4.141
1078078016,4.9003
1078079217,4.5286
1078079221,6.2752
1078079235,3.1193
1078079243,3.0699
1078079480,4.7258
1078079488,7.565
1078083291,7.273
1078083302,3.4022
1078083313,2.7863
1078083314,2.7394
1078083327,2.7523
1078083341,3.6055
1078083405,8.2722
1078083440,4.6704
1078083505,6.7966
1078083532,8.8308
1078083539,8.4831
1078083540,9.088
1078083541,9.7071
1078083577,6.0899
1078083585,7.2192
1078083949,3.4216
1078083955,4.7605
1078084418,6.3913
1078084420,6.5141
1078085071,7.3785
1078086082,8.0037
1078086144,6.4543
1078086544,6.3174
1078086550,6.8563
1078086551,4.4207
1078086568,4.0504
1078086640,7.7486
1078088705,5.2956
1078088716,8.5412
1078088731,5.5862
1078088732,5.0878
1078088735,5.3842
1078089953,4.0862
1078089974,7.5043
1078090069,4.916
1078090122,5.971
1078090123,7.8853
1078090636,1.8087
1078090848,8.216
1078090851,7.6429
1078090860,7.2037
1078090949,1.0
1078091006,1.501
1078091843,2.3452
1078091887,3.6977
1078092592,3.8509
1078092653,3.5134
1078092841,8.9617
1078095220,4.4902
1078095376,7.4393
1078095907,7.0564
1078099684,1.4607
1078100244,2.7087
1078100986,3.8072
1078101538,5.0916
1078102135,2.7238
1078103077,6.413
1078103546,7.0182
1078103684,5.597
1078103691,5.0253
1078104382,6.6361
1078104396,6.2335
1078104569,2.5908
1078104681,3.0149
1078104697,2.8103
1078107025,6.2348
1078107245,8.4765
1078107247,7.919
1078108009,1.0
1078108015,8.1949
1078108128,5.6724
1078108133,3.1713
1078109808,4.8186
1078109809,2.3726
1078112861,7.4924
1078113354,6.3021
1078113397,6.0921
1078113497,8.2527
1078113934,6.7816
1078114332,5.5374
1078114335,5.4301
1078115192,8.4539
1078115212,7.3928
1078115446,7.7515
1078115573,5.9951
1078117284,5.9047
1078117488,4.283
1078117490,4.3953
1078117491,4.2283
1078117783,1.2351
1078118320,4.4848
1078118849,1.3662
1078118905,9.5504
1078120958,8.5145
1078120975,7.0636
1078120977,7.4966
1078121087,7.5115
1078121228,8.4717
1078121249,8.5347
1078121253,9.8089
1078121315,3.3603
1078123671,7.7722
1078124085,4.2438
1078124151,8.014
1078124152,7.9527
1078124154,7.5458
1078124254,5.5433
1078124255,4.4865
1078124271,5.8992
1078124813,1.8463
1078125006,4.4432
1078125182,3.013
1078125183,3.1172
1078125931,5.6167
1078126848,7.1561
1078127489,6.5319
1078131085,4.2531
1078131936,1.6731
1078131950,5.4223
1078131975,3.7976
1078132058,1.3022
1078132063,1.4504
1078132847,7.2254
1078132849,7.4118
1078132875,3.5416
1078133077,8.3381
1078133079,5.6934
1078133580,7.1273
1078133954,4.6397
1078135989,7.7148
1078135995,7.721
1078136007,3.4973
1078136159,5.5371
1078136171,5.3932
1078136324,5.0972
1078136356,4.7415
1078136728,1.0
1078136729,1.0244
1078136770,2.4414
1078136771,2.7758
1078136860,6.4397
1078136862,9.0899
1078138231,7.3882
1078138245,6.6172
1078138561,6.3954
1078138627,4.6473
1078138699,7.7844
1078138700,8.4976
1078139641,6.6627
1078140587,9.3844
1078140588,10.0
1078140592,7.6945
1078141044,9.5835
1078142820,8.223
1078142821,8.6524
1078142851,5.9737
1078142852,6.2178
1078143098,8.9684
1078143134,7.4877
1078143139,7.8032
1078143186,6.4402
1078143198,7.459
1078143631,8.0334
1078144358,3.8055
1078144541,2.0466
1078144870,4.1397
1078144885,5.2443
1078144889,2.3834
1078145116,2.086
1078145118,2.8243
1078145174,5.9519
1078146346,4.6078
1078147786,1.1539
1078148039,9.8313
1078149751,7.8458
1078150476,2.5483
1078150676,2.9637
1078151496,5.7701
1078153324,4.2018
1078153344,3.2339
1078153349,4.5934
1078153352,4.1998
1078153360,4.6858
1078153891,5.7546
1078154567,7.2603
1078155026,5.8886
1078155418,6.804
1078155422,5.6744
1078155467,2.028
1078155496,3.0029
1078156432,6.9046
1078157692,2.0118
1078158100,2.0883
1078159173,6.0333
1078159239,5.4026
1078159461,1.3656
1078159564,4.9661
1078159566,5.5052
1078160147,7.3833
1078160825,8.1769
