1073994292,5.6169
1074250503,4.7423
1074254709,7.8506
1074254735,7.3154
1074326411,3.555
1074613572,5.8958
1074691222,4.1225
1075523938,4.4199
1075809231,5.8939
1075810267,5.9837
1075810598,5.1725
1075810599,2.6437
1075810606,5.1903
1075810607,4.4098
1075810608,2.1716
1075810785,7.0322
1075810786,3.6998
1075810920,3.9022
1075810936,4.5993
1075810940,4.8134
1075810975,6.0994
1075810985,7.797
1075810986,2.6079
1075810997,7.2943
1075811202,6.753
1075811205,7.2009
1075811206,6.9929
1075811212,6.0118
1075811218,4.6195
1075811221,3.8348
1075811230,1.7838
1075811232,2.1523
1075811233,2.6711
1075811238,9.0405
1075811248,4.4414
1075811264,1.8342
1075811272,8.8168
1075811275,7.0995
1075811348,8.1943
1075811351,8.1941
1075811352,7.204
1075811358,5.9823
1075811359,6.7599
1075811365,8.5429
1075811366,6.7415
1075811370,6.2634
1075811372,7.7233
1075811379,7.4008
1075811438,6.5416
1075811516,6.4629
1075811525,7.271
1075811526,5.1373
1075811577,2.9836
1075811578,2.2701
1075811580,2.6187
1075835228,6.0145
1075835229,6.2708
1075835321,6.4904
1075835448,5.1867
1075836055,2.9013
1075836275,3.7558
1075874008,3.4134
1075874026,4.7459
1075874051,3.4451
1075874061,3.061
1075874068,3.3485
1075874086,3.0174
1075874764,3.6185
1075875389,5.5611
1075875393,7.2073
1075877097,2.5076
1076085414,5.3927
1076101267,3.0456
1076102334,3.7857
1076102418,5.5901
1076102419,6.0225
1076102494,5.7675
1076102495,6.3644
1076118756,4.0353
1076237987,8.3269
1076237992,7.3624
1076240867,2.9475
1076242185,3.4824
1076242195,3.1956
1076242236,6.0365
1076242237,5.9979
1076243638,5.6244
1076243673,2.8864
1076275990,5.8994
1076276016,7.566
1076277563,6.9818
1076279620,7.2409
1076280286,3.1045
1076280401,4.454
1076306144,6.7528
1076307505,6.1745
1076308196,4.8894
1076309769,4.5559
1076309873,5.8982
1076332760,3.9392
1076332811,2.7889
1076340477,5.165
1076340725,6.1687
1076342279,5.0604
1076342527,2.9367
1076344095,7.4276
1076346543,9.1389
1076346720,5.1716
1076346728,6.2417
1076346733,9.8327
1076346744,7.8996
1076346835,5.4377
1076346836,4.946
1076346845,5.5834
1076348858,1.0
1076350288,3.5968
1076351712,1.1305
1076351714,1.1164
1076351856,2.7995
1076354777,7.1403
1076355037,7.0844
1076355041,7.3409
1076355043,7.3641
1076355055,7.1797
1076355140,6.7075
1076355513,4.0965
1076355585,5.3506
1076355588,4.5451
1076355610,3.3804
1076355844,2.241
1076357546,5.8502
1076358154,4.2998
1076358349,3.521
1076358419,5.0244
1076358908,3.1078
1076359032,3.9899
1076359042,2.6854
1076359292,3.945
1076359296,4.2581
1076362947,1.6296
1076362977,1.5545
1076363062,2.8571
1076363457,7.3524
1076364301,6.1072
1076365041,3.7863
1076365051,3.1293
1076365056,8.3415
1076365141,4.4096
1076365188,2.3337
1076365980,3.8881
1076366022,6.4272
1076373797,3.2713
1076373930,4.9405
1076375419,1.0981
1076376239,2.499
1076377426,5.184
1076378412,6.2824
1076378562,2.0623
1076378565,2.6222
1076378797,3.2137
1076379376,7.9125
1076380275,2.2831
1076382384,5.9978
1076382387,4.3204
1076382699,4.8396
1076383139,2.3429
1076383159,3.4813
1076383195,3.983
1076385397,3.0538
1076386174,3.2945
1076386280,6.1252
1076386665,4.6759
1076387593,3.1654
1076388752,1.6576
1076389547,2.4279
1076390975,5.2865
1076391059,6.7974
1076391208,4.8153
1076391225,4.1732
1076392349,3.3877
1076392352,4.4779
1076392381,3.5937
1076392424,2.5119
1076392583,6.4766
1076392625,10.0
1076393340,5.6197
1076393533,4.9434
1076393536,5.3013
1076393564,4.7643
1076394359,6.0952
1076394363,6.2075
1076401956,4.3181
1076401960,5.3019
1076402279,5.2102
1076402390,7.0913
1076402978,4.2139
1076403123,7.6782
1076403170,1.5325
1076403286,5.8955
1076403295,6.9887
1076403297,5.8444
1076403396,2.5227
1076403499,4.5208
