1074254713,8.9051
1074613567,6.331
1074613569,7.8907
1074626340,4.67
1075534929,2.0
1075753390,5.5072
1075802775,1.9622
1075810261,5.0476
1075810283,5.4629
1075810942,5.7584
1075810967,7.8907
1075810968,3.0
1075810996,10.0
1075811000,7.1138
1075811096,2.0339
1075811213,3.7764
1075811226,1.9622
1075811241,1.5874
1075811257,2.0
1075811281,7.3841
1075811322,2.5508
1075811326,8.063
1075811331,7.8907
1075811334,7.8907
1075811337,7.8907
1075811361,4.0
1075811373,6.9461
1075811375,5.3775
1075811380,8.0
1075811383,5.3775
1075811384,4.67
1075811518,7.2685
1075811579,2.6477
1075811592,9.0
1075811693,4.0
1075811745,1.0
1075833705,2.1411
1075835071,7.2482
1075835076,7.2482
1075835215,1.5874
1075835216,2.5198
1075835230,3.8337
1075836051,5.073
1075859006,7.3986
1075874006,1.0
1075874053,3.0028
1075874060,3.0028
1075874069,3.0028
1075874073,3.0028
1075874075,5.4387
1075874081,3.0028
1075874112,2.0
1075874216,2.6954
1075874333,1.0
1075874379,3.4641
1075875795,3.6223
1075876033,2.8845
1076085406,4.768
1076101076,5.1193
1076101923,5.1377
1076102330,4.6102
1076103221,8.879
1076110492,7.6754
1076224162,5.4867
1076237986,8.7371
1076238495,3.5954
1076240871,3.108
1076240873,3.108
1076242218,3.363
1076243640,3.5954
1076278996,1.6438
1076304951,6.3164
1076306185,6.9631
1076307507,5.9657
1076307513,5.9657
1076307971,1.2535
1076307974,1.2535
1076307980,1.2535
1076308175,1.2599
1076308192,4.6535
1076308636,6.76
1076308720,6.3164
1076309019,1.0
1076309128,10.0
1076309764,7.0912
1076309767,6.081
1076309874,1.0
1076310211,1.2599
1076332721,2.5348
1076332727,2.5348
1076332793,3.2031
1076332829,2.8041
1076332839,8.2132
1076332852,8.2132
1076341300,3.0644
1076342164,4.0
1076342177,3.0
1076342180,2.0
1076342277,5.6621
1076344026,5.0
1076346547,8.8498
1076346575,1.0
1076346642,3.2237
1076346726,8.0
1076346729,9.0
1076346734,9.0
1076346747,6.0
1076346838,4.1475
1076346840,4.1475
1076347742,3.0
1076347763,7.0
1076348773,6.0
1076350026,8.4853
1076351859,4.7992
1076351861,3.0
1076353981,7.9721
1076355050,7.1732
1076355058,7.1732
1076355122,5.0133
1076358156,1.6245
1076358423,4.1733
1076358432,4.1733
1076358906,5.0
1076359034,8.7371
1076359044,3.4996
1076359309,4.5279
1076359312,5.0
1076359756,1.1601
1076359760,1.1601
1076363034,3.995
1076363066,2.8261
1076363263,4.9316
1076363454,7.7647
1076363455,7.7647
1076364053,4.3795
1076364569,9.3217
1076365049,1.5651
1076365050,1.5651
1076365142,3.4641
1076374103,5.6104
1076374143,3.6223
1076374376,4.0
1076375416,1.6438
1076376652,5.249
1076376659,5.249
1076376823,5.4451
1076377340,7.1939
1076377341,7.1939
1076377532,5.1388
1076377536,5.1388
1076378536,5.5361
1076379291,3.7078
1076380162,2.0297
1076380258,6.7213
1076382696,5.7902
1076382701,5.6781
1076383192,4.0974
1076383515,4.9858
1076383843,5.8204
1076384149,2.4495
1076385062,6.0
1076385107,4.0234
1076386176,4.0749
1076386281,6.0
1076387639,4.0
1076387645,8.0
1076388342,3.0
1076390973,3.427
1076391249,3.7196
1076391308,6.724
1076391312,6.724
1076391317,6.724
1076392443,6.3626
1076392582,6.3626
1076392584,6.3626
1076392733,7.2685
1076393534,6.7213
1076393537,6.7213
1076394241,1.5746
1076394296,9.0
1076394360,4.1475
1076395294,2.1411
1076401359,3.8469
1076401917,5.8935
1076401957,3.6223
1076402280,2.2361
1076402377,6.5288
1076402934,4.9173
1076403288,5.8834
1076403293,5.8834
1076405034,4.1475
1076405183,5.5468
1076405541,3.6223
1076405567,6.3794
1076406756,3.2237
1076409322,5.5468
1076409483,5.8935
1076409521,5.2117
1076409768,5.4451
1076410313,3.967
1076410319,3.967
1076410415,5.757
1076411508,6.4807
1076411510,6.4807
1076413940,1.9744
1076414019,1.2599
1076417132,7.6075
1076418122,6.5856
1076418179,6.5856
1076418722,6.5856
1076418729,6.5856
1076418756,6.5856
1076418786,6.5856
1076418792,6.5856
1076418810,6.5856
1076418813,6.5856
1076419872,2.0
1076419918,7.1939
1076419919,7.1939
1076420099,1.8032
1076420100,7.6075
1076422242,9.0
1076422258,3.2031
1076423069,1.0
1076423089,3.6223
1076423153,3.42
1076423156,3.42
1076429839,8.569
1076430172,7.0
1076430174,7.3929
1076430175,7.3929
1076430176,7.0
1076430181,7.3929
1076430617,1.7188
1076430632,6.3315
1076430812,2.1547
1076430963,3.6223
1076431699,2.0
1076431947,8.9814
1076431987,8.9814
1076432058,3.967
1076433634,3.6223
1076433797,2.3686
1076433807,5.0
1076433866,3.6223
1076433872,3.6223
1076434087,6.76
1076434395,7.4156
1076435593,1.2599
1076435999,1.0
1076436066,7.0
1076436068,7.5558
1076436069,7.0
1076436424,3.0
1076436492,3.1449
1076436495,3.1449
1076436579,5.1377
1076436583,5.1377
1076437442,2.0
1076437550,2.7887
1076437616,2.7887
1076437710,7.2482
1076437733,5.0915
1076437898,2.4626
1076438139,2.0
1076439224,7.2669
1076439258,5.1435
1076439314,7.2669
1076441454,1.0
1076441553,4.3089
1076442274,2.6477
1076442275,2.6477
1076442368,6.3794
1076442447,4.9324
1076444138,5.2531
1076444143,7.063
1076444149,6.6366
1076445098,1.9129
1076445105,5.1377
1076445153,7.0176
1076445391,1.8612
1076446477,1.3608
1076446781,8.9392
1076446823,8.9814
1076446836,5.0
1076447003,8.7531
1076447005,8.7531
1076447017,8.4853
1076448745,1.8829
1076448746,1.8829
1076449071,3.2532
1076456643,2.6458
1076456883,7.1152
1076456886,7.1152
1076456910,7.805
1076457212,1.5746
1076458395,3.967
1076458627,3.0
1076458641,7.4232
1076458722,3.5954
1076458724,3.5954
1076459481,2.0
1076459503,2.0801
1076460208,7.805
1076460223,8.5726
1076460440,4.2611
1076461169,1.7692
1076461244,3.0
1076461447,6.9282
1076461454,6.7793
1076461458,6.7793
1076461500,7.7617
1076461503,7.7617
1076462063,5.1377
1076462233,2.8267
1076463698,7.5212
1076463818,2.0396
1076463920,8.948
1076463953,7.9986
1076463970,5.9663
1076464239,3.967
1078002484,4.3242
1078004714,3.5799
1078005110,2.1145
1078005245,3.2257
1078005259,6.5071
1078005261,10.0
1078005267,6.0152
1078006619,9.0
1078008800,6.6266
1078008882,7.1376
1078009143,7.1376
1078009156,7.3303
1078009218,6.3794
1078009380,3.3098
1078009833,2.0
1078009848,2.0
1078010040,6.1755
1078010041,8.3666
1078010176,7.3987
1078011536,4.3089
1078011909,1.8838
1078012690,7.9581
1078012887,1.0
1078013200,1.8829
1078013619,3.6223
1078013913,5.0782
1078013914,5.0782
1078014107,7.5779
1078014109,7.5779
1078014541,6.957
1078014542,6.957
1078014824,4.8203
1078014826,4.2814
1078015076,3.5684
1078015088,4.0
1078015129,1.2599
1078015499,1.3195
1078015508,7.0995
1078015527,6.5818
1078015531,6.5818
1078015584,10.0
1078015585,10.0
1078015645,7.6294
1078015896,7.5779
1078016069,6.0299
1078017332,1.1892
1078017994,9.3543
1078018051,6.5818
1078018052,6.5818
1078018055,6.5818
1078018456,3.2011
1078018540,2.4698
1078018645,5.7388
1078019218,1.0
1078019221,2.4495
1078019389,9.3874
1078019391,9.3874
1078020563,2.5834
1078021197,7.0176
1078021253,7.3303
1078022297,6.9521
1078022300,9.4868
1078023919,4.7093
1078025417,4.0
1078025494,7.6754
1078025998,6.4618
1078026460,4.0
1078026638,2.0
1078026686,4.0
1078026688,2.5698
1078027971,2.5215
1078027979,2.5215
1078028537,1.0
1078028600,5.7736
1078028892,5.2319
1078028897,5.2319
1078028899,5.2319
1078029104,7.0912
1078029152,5.9067
1078029219,1.1041
1078029750,3.0634
1078029932,4.451
1078031645,5.8259
1078031844,9.455
1078031852,9.455
1078031853,9.455
1078031880,9.455
1078031982,9.455
1078032133,9.455
1078032163,9.455
1078032169,9.455
1078032171,9.455
1078032208,9.455
1078032209,9.455
1078032212,9.455
1078032234,9.455
1078032236,9.455
1078032240,9.455
1078032243,9.455
1078032246,9.455
1078032731,3.6223
1078033510,7.3257
1078033514,8.6621
1078033556,4.67
1078033560,4.2088
1078033590,4.1692
1078033594,5.0
1078034163,1.5746
1078035626,8.7389
1078035628,4.9406
1078035629,8.7389
1078036005,2.98
1078036006,2.98
1078036059,3.4074
1078037514,1.4411
1078037522,4.899
1078037714,9.2259
1078038025,3.5799
1078038031,6.9373
1078038200,3.8337
1078039558,6.8293
1078039743,2.3686
1078039850,9.3874
1078039851,9.3874
1078039854,9.3874
1078039894,9.1689
1078039895,9.1689
1078040334,7.9498
1078040400,5.0
1078040653,1.5874
1078040752,8.2768
1078040778,4.0
1078040872,6.5818
1078041691,5.482
1078041697,7.0
1078041728,3.6223
1078043044,5.8761
1078043045,5.8761
1078043092,8.4343
1078043163,3.7224
1078044532,3.936
1078044601,1.0
1078044630,5.0476
1078044639,8.2132
1078044641,8.2132
1078046165,7.3987
1078046168,7.3987
1078046189,2.8845
1078046710,6.724
1078046859,3.6223
1078046928,7.2298
1078047354,4.1064
1078047363,9.0
1078047366,3.5569
1078047405,8.5007
1078047460,4.5655
1078048038,2.1147
1078048090,2.0
1078048158,5.711
1078048562,9.0036
1078048640,1.0
1078050059,5.2349
1078050338,5.2349
1078050340,2.6207
1078050360,6.3964
1078050404,5.9824
1078050405,5.9824
1078050662,3.0634
1078050664,3.0634
1078050701,3.477
1078050714,7.9373
1078050738,4.9173
1078050740,4.9173
1078054883,9.4868
1078055009,9.4868
1078056938,3.0219
1078056939,3.0219
1078057102,1.5711
1078057104,5.0
1078057468,6.3315
1078057634,7.3303
1078057635,7.3303
1078058054,9.6549
1078058103,5.4867
1078058144,3.0
1078058371,4.4721
1078058731,5.8259
1078059886,5.3533
1078060140,3.022
1078060142,4.4064
1078060144,3.022
1078060305,5.6569
1078060310,4.6749
1078061042,1.5518
1078061044,5.6481
1078063050,2.0
1078063116,4.74
1078063332,4.8075
1078063457,5.0782
1078063460,1.2599
1078063618,2.0477
1078063801,3.0
1078064155,4.899
1078064271,1.7321
1078064275,5.3007
1078064372,3.2823
1078065040,8.524
1078065107,2.5695
1078065140,7.3485
1078065148,1.0
1078065335,5.711
1078065346,9.455
1078065360,9.455
1078065366,9.455
1078065372,9.455
1078065978,5.0
1078067105,1.4411
1078067342,5.0727
1078067372,6.724
1078067431,6.7648
1078067473,7.4558
1078068736,2.0
1078068866,3.6223
1078070308,8.2162
1078070391,3.4479
1078070948,9.0
1078070950,9.0
1078070988,1.8171
1078071103,9.0
1078071105,9.0
1078071141,6.7793
1078071191,4.4563
1078071194,4.4563
1078071220,5.3008
1078071224,7.2685
1078072150,3.6223
1078072985,1.1892
1078073857,1.8829
1078075984,1.5711
1078076138,6.7793
1078076314,2.8958
1078076356,5.444
1078076357,5.444
1078076365,5.444
1078076370,5.0
1078077140,1.5878
1078077331,8.5007
1078077373,7.0
1078078016,5.4836
1078079217,4.1855
1078079221,4.1855
1078079235,3.479
1078079243,1.5874
1078079480,5.0476
1078079488,4.644
1078083291,6.6494
1078083302,2.5695
1078083313,2.8041
1078083314,2.8041
1078083327,2.8041
1078083341,5.0476
1078083405,8.2162
1078083440,6.0
1078083505,9.0
1078083532,10.0
1078083539,10.0
1078083540,10.0
1078083541,10.0
1078083577,5.3345
1078083585,3.6628
1078083949,1.4142
1078083955,10.0
1078084418,7.0912
1078084420,7.0912
1078085071,4.899
1078086082,8.9777
1078086144,1.0
1078086544,7.0912
1078086550,7.0912
1078086551,5.0727
1078086568,5.3133
1078086640,6.6494
1078088705,1.5651
1078088716,8.6177
1078088731,5.6198
1078088732,5.6198
1078088735,5.6198
1078089953,1.5651
1078089974,9.5415
1078090069,2.0
1078090122,6.3246
1078090123,6.3246
1078090636,1.2599
1078090848,5.8536
1078090851,5.8536
1078090860,5.8536
1078090949,1.5746
1078091006,2.696
1078091843,1.952
1078091887,3.6479
1078092592,3.5684
1078092653,5.3731
1078092841,7.4156
1078095220,9.0
1078095376,7.0176
1078095907,7.7892
1078099684,1.5651
1078100244,2.2777
1078100986,5.0476
1078101538,5.7468
1078102135,3.7196
1078103077,4.041
1078103546,6.6266
1078103684,5.6462
1078103691,4.8075
1078104382,7.5669
1078104396,6.0157
1078104569,2.0
1078104681,1.2599
1078104697,2.5149
1078107025,6.7793
1078107245,9.1041
1078107247,9.1041
1078108009,1.6984
1078108015,6.9631
1078108128,5.0
1078108133,2.0
1078109808,3.4074
1078109809,3.4074
1078112861,5.4262
1078113354,3.0993
1078113397,1.2599
1078113497,6.4861
1078113934,6.4046
1078114332,5.4907
1078114335,5.4907
1078115192,7.6759
1078115212,7.6759
1078115446,10.0
1078115573,3.6223
1078117284,6.1917
1078117488,4.5758
1078117490,4.5758
1078117491,4.5758
1078117783,1.0
1078118320,5.2496
1078118849,1.9786
1078118905,9.0036
1078120958,7.1035
1078120975,6.9994
1078120977,6.1544
1078121087,7.4801
1078121228,9.0359
1078121249,6.1805
1078121253,6.1805
1078121315,3.5684
1078123671,6.4793
1078124085,5.0
1078124151,7.7617
1078124152,7.7617
1078124154,7.7617
1078124254,5.0939
1078124255,5.0939
1078124271,5.2614
1078124813,3.665
1078125006,4.768
1078125182,5.3533
1078125183,3.936
1078125931,5.8063
1078126848,7.5193
1078127489,8.3666
1078131085,4.899
1078131936,1.5874
1078131950,3.6223
1078131975,1.0
1078132058,1.8882
1078132063,1.8882
1078132847,4.9673
1078132849,4.9673
1078132875,2.1145
1078133077,7.2685
1078133079,2.8284
1078133580,7.0176
1078133954,5.0476
1078135989,8.7371
1078135995,8.7371
1078136007,3.1072
1078136159,5.0782
1078136171,5.0782
1078136324,6.2962
1078136356,3.5227
1078136728,1.2599
1078136729,1.2599
1078136770,1.5874
1078136771,1.5874
1078136860,7.4833
1078136862,7.4833
1078138231,7.6559
1078138245,7.6559
1078138561,4.6629
1078138627,4.5986
1078138699,8.088
1078138700,8.088
1078139641,6.4793
1078140587,9.0359
1078140588,9.0359
1078140592,9.0359
1078141044,8.8163
1078142820,8.8163
1078142821,8.8163
1078142851,4.6535
1078142852,4.6535
1078143098,8.8163
1078143134,7.4833
1078143139,7.4833
1078143186,7.4833
1078143198,6.3548
1078143631,8.8163
1078144358,3.6223
1078144541,3.6223
1078144870,3.4641
1078144885,3.5335
1078144889,3.5684
1078145116,2.4176
1078145118,3.5684
1078145174,2.4495
1078146346,6.6195
1078147786,3.6223
1078148039,9.8506
1078149751,9.7915
1078150476,3.0
1078150676,4.1213
1078151496,5.2643
1078153324,3.7417
1078153344,4.0
1078153349,4.1304
1078153352,5.7902
1078153360,4.1304
1078153891,5.4836
1078154567,6.4793
1078155026,6.4793
1078155418,8.7118
1078155422,6.9631
1078155467,1.5874
1078155496,6.3964
1078156432,9.4868
1078157692,2.7495
1078158100,3.1583
1078159173,8.4343
1078159239,5.0703
1078159461,2.5132
1078159564,4.2611
1078159566,4.2611
1078160147,6.9101
1078160825,7.0176
1078160859,4.0234
1078161568,1.952
1078163096,3.0
1078163126,4.0357
1078163325,8.5007
1078163645,5.9824
1078163674,5.9824
1078163715,4.2611
1078163721,4.2611
1078163771,3.6223
1078164199,9.1934
1078164241,6.0581
1078164318,8.4757
1078164322,6.0581
1078164367,6.0
1078164446,6.0581
1078164475,6.5983
1078164495,4.2138
1078164497,4.2138
1078165074,9.5873
1078165572,4.0234
1078166112,4.1157
1078166252,4.2611
1078166331,7.4156
1078167736,2.0
1078167746,2.6426
1078168122,1.4411
1078168283,3.108
1078168442,7.3364
1078168445,7.3364
1078168919,3.5691
1078169238,4.2611
1078169261,4.2611
1078169832,5.0727
1078169863,4.2611
1078169887,1.0
1078170771,7.9373
1078172390,4.0
1078172407,2.0
1078172484,4.1131
1078172491,3.5684
1078172896,3.0
1078174470,4.041
1078174510,6.7063
1078174511,6.7063
1078174969,8.0
1078175096,4.8783
1078176524,4.9316
1078176829,5.1477
1078176832,5.6462
1078176852,4.743
1078176890,4.4814
1078177405,8.986
1078177615,7.7961
1078177692,7.6631
1078179686,7.7617
1078179692,7.7617
1078179698,7.7617
1078179710,7.0
1078179852,3.0
1078179867,4.8174
1078179920,4.8174
1078180756,1.0
1078181269,8.6387
1078181277,8.6387
1078181304,2.4495
1078181437,6.7793
1078181438,6.7793
1078181441,6.7793
1078181462,7.6075
1078182455,2.6954
1078182466,1.0
1078182645,3.7907
1078182748,8.2128
1078183130,1.5874
1078183141,2.0274
1078183142,2.0274
1078183150,2.0274
1078183339,8.8163
1078183341,8.8163
1078185382,5.856
1078186700,10.0
1078187050,10.0
1078187820,4.1733
1078187864,10.0
1078187887,3.6223
1078188634,3.5227
1078188635,3.5227
