artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
100158,0.054878283,0.028328434,0.040653013,0.038297724,-0.031012028
10037,-0.006423545,-0.016735652,-0.00018697549,0.00014255158,-0.004948981
100811.12693,0.018324655,-0.008906746,-0.020317595,0.008121436,-0.019020267
101026,-0.0058932425,-0.0035770829,-0.0031000138,0.0038561143,-0.004454115
10119,0.0046757134,-0.030069407,0.024675459,0.01538638,0.0015888095
101893,-0.048941202,-0.011710623,-0.023209672,0.0011980038,-0.014722107
1019,0.0009813261,-0.025782228,-0.004455108,0.001645199,-0.014176995
102044,-0.010502264,-0.007869172,-0.0049002464,-0.010880625,0.014089212
10210,0.0561553,0.009022506,0.00876859,0.0033213708,-0.061898798
102217.832,0.017418656,-9.830073e-05,0.018670898,-0.015777662,0.0070590163
1023,0.0152821345,-0.011967423,0.013531086,-0.028768335,-0.007448292
10237,-0.021104475,-0.031073391,-0.011067068,-0.048443295,0.0029782294
1024.899,-0.020760972,-0.00079184177,-0.018658008,-0.043995887,-0.010956342
102693.67183,-0.00019389251,0.03327195,0.014049386,0.017110622,-0.004469288
10343,0.006291134,-0.016185524,0.010949256,0.03370326,-0.003199774
10343.613247,-0.00063554273,0.002145344,-0.0006984867,-0.019060725,0.0037211843
10348,0.046964053,-0.015006185,-0.006162904,0.023883974,0.007796155
103597.432565,-0.0119022615,0.034422368,-0.010846542,0.021171812,0.011852279
103597.604844,0.0124130035,-0.018018886,-0.019458702,-0.018784914,0.002174781
103679,0.017200548,0.023671163,0.0068488466,0.028853709,0.020544207
103705,0.027643245,-0.04842276,0.027900526,-0.025243763,0.043547105
103705.600472,0.027259301,-0.016973834,0.040790923,0.023560932,-0.042590305
103705.600473,-0.006172023,-0.011743007,-0.0024590276,0.023817988,0.0019051075
10431.173,0.019674338,-0.00082559406,-0.015855169,-0.009530022,0.0015698418
104338,0.019320283,-0.032127135,0.021280803,-0.00974513,-0.0065865815
104447,-0.019889908,0.03098322,0.0067354613,0.03375625,0.009026686
10482,-0.030977288,0.026726315,0.0072344043,0.009344805,0.0015004592
105017,-0.027107079,0.006310557,-0.014857626,0.01224579,0.011794573
105038.189627,0.016311169,-0.014546266,-0.009228023,-0.032580804,0.0027835234
105052,-0.029229367,-0.010975865,-0.004316377,-0.015909601,-0.021727601
105117,-0.02622725,0.0022692464,-0.012366975,-0.0034918026,0.00033954383
105124,0.02210384,0.00036518276,0.012432041,-0.00014570281,-0.0012349956
105141,-0.011337736,-0.005101492,-0.007995235,-0.027542084,-0.027727202
105141.60478,-0.014028376,-0.0076803593,-0.00840843,0.009716844,0.014513278
105164,0.07832992,-0.023787392,0.066734,0.005788972,0.0052896277
105178,-0.032776937,0.018541427,-0.055633843,0.0011560626,0.02533995
105258,-0.025113558,0.00109047,0.019336872,0.01862191,-0.015736166
"105258,374,451",-0.011593823,0.012103284,0.0121915545,-0.056015283,-0.002782394
105258.432027,0.023848679,-0.025250416,-0.020935297,0.03206724,0.0054113166
105259,-0.035095025,0.022799768,-0.01791424,0.008214535,-0.0154435765
105259.225,-0.015961438,-0.02104891,0.013299324,-0.011906159,-0.017035948
105317,-0.013753422,-0.006334086,-0.010643715,-0.003804411,0.022274157
"105317,7943,77302,432275,432339",-0.016489891,-0.028244767,0.020823965,-0.019351643,0.0054618143
105478,-0.047758333,0.028376332,-0.006857349,-0.01329983,-0.0090458365
105478.2782,-0.017191317,-0.013642815,-0.017404735,-0.007494016,-0.014494995
105515,0.009967367,-0.036747187,0.0011049509,0.00075920374,-0.01755899
105608,-0.008795691,0.017660897,-0.025576552,-0.026268205,0.014673507
