album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
#CATENA (Cover),-0.03753119,0.0040046065,0.034118164,0.037203364,-0.019964974,0.009399582,0.035748877
#CATENA (Single),0.026990801,0.008570739,0.016054599,-0.008723106,0.0069788834,0.011184828,0.01374193
#NTDVH (Single),0.00048564078,0.014645489,0.051216096,-0.005674599,-0.013452774,-0.017299568,0.040602602
0 Giờ 2 Phút (Remix),0.0017284652,-0.002433431,-0.013306903,0.0073513673,0.010738446,-0.020930279,0.015318456
0911106221,-0.017980594,-0.00034329257,-0.014222093,-0.0066467836,-0.024231415,0.011384584,-0.03474782
1 Giờ Khuya (Single),0.015270454,-0.007662058,-0.000927867,0.04297895,-0.000664562,-0.0015518827,-0.0006588502
1 Lần (Remix Single),-0.037485044,-0.007885607,-0.010770976,0.022743378,-0.02500906,0.03175161,0.037339002
100 Tuyệt Phẩm Hạnh Phúc Trăm Năm,0.014219697,0.030205682,0.032905895,-0.0002500616,0.009594198,-0.0029943525,0.04355914
11 P.M (Single),0.005099288,0.034763686,0.03292936,0.02355793,-0.013000312,0.020980636,0.01333605
12 Giờ Khuya,0.03347106,-0.0024144445,-0.0030106516,-0.023087356,0.009517618,-0.036558043,-0.06448509
123 Em Yêu Anh (Single),-0.0005326297,0.0053261877,0.04162046,-0.0039204643,0.0054632872,-0.026649198,0.06777252
123 Lên (Dance Remix),-0.008621795,-0.0013386204,0.008605832,-0.005453239,-0.013233769,0.033033896,0.046719525
1234 (Cover) (Single),-0.017116081,-0.0120137315,0.001663823,0.030233845,-0.006352166,0.005320199,0.037325706
14/2 Cô Đơn (Single),0.00119573,0.004220291,0.010670094,0.037266187,-0.013108209,0.013392672,0.017117916
15 Năm Xa Quê Hương,0.021526862,-0.011374101,0.0278678,0.01230719,0.022511002,-0.00069541315,0.008141452
19 Năm 1 Tình Yêu,0.010446125,0.01045171,0.0057343347,-0.028047213,0.016658986,-0.03624611,-0.0042602024
2 Ngón (Single),-0.006309741,0.02730759,0.031554144,-0.0014455855,-0.033562705,0.009661474,0.0018288333
24H (Single),-0.0008378895,0.004981789,0.020543456,0.026618283,-0.013690737,0.007289402,0.043075316
26XX (Single),0.01309796,0.0023137257,-0.012493821,0.029805463,-0.019194704,-0.041934893,0.01219261
3 Phút (Single),-0.00836283,0.01635561,-0.0107395295,0.010625616,-0.016078541,-2.177246e-06,0.03619037
3 Đi (Đi. Đi. Đi) (Single),-0.01926129,8.9434536e-05,0.03796968,0.030134892,-0.02333266,0.021819267,0.025751809
30,-0.008382398,-0.012621853,-0.041517355,-0.00996841,-0.013664963,-0.0022140583,-0.047273964
30 Năm Viễn Xứ,-0.026618158,-0.0068893195,-0.08394359,-0.0019122928,-0.02409323,0.027688405,-0.07956302
3T (Tôi Tồn Tại) (G-House Version) (Single),-0.02307652,0.025204156,0.019324992,0.024715185,-0.010326778,0.0019220844,0.022861969
3T (Tôi Tồn Tại) (Single),0.00807212,0.0013825834,0.009091302,-0.014170406,-0.0033746741,-0.022809947,0.016989226
4 3 2 1 (Single),0.012861329,-0.0033661113,0.013636035,0.013318417,0.036646225,-0.0357728,0.0192447
4 Barz Of Fury (Barely Alive Remix) (Single),-0.013356579,0.013873568,0.0061370702,0.0258498,0.008473022,0.02226677,-0.006418328
5 Giờ Sáng (Single),0.002146405,0.01964726,0.032289363,0.0044876044,0.017737232,0.008379023,0.03440039
50% Khi Yêu,0.02458251,-0.006153662,0.0035660465,-0.015109817,0.051433217,-0.0144271,0.033437703
7,0.024500193,-0.008140022,0.007416556,0.003699122,0.028216377,-0.030358303,0.020027015
7000 Đêm Góp Lại,0.033264942,0.049793966,0.025578832,0.0152717335,-0.0058967904,-0.05891046,0.091861986
8 Dòng Yêu (Single),0.008946565,-0.009825808,-0.06546293,-0.0132891,-0.024373999,0.01174002,-0.076363035
A Night Of Bar (Single),0.016375175,0.016621467,-0.06778972,-0.057853084,0.010207032,0.039801072,-0.05510061
A Ă Â (Single),-0.014481649,0.0034948043,0.060866706,0.020569488,0.025360305,-0.005648981,0.08450077
AH (Single),-0.0148452725,-0.012831768,-0.07033174,-0.0035642504,0.022880742,0.047905833,-0.09118967
Acoustic Cover (EP),0.026612785,0.05669309,0.0003608262,-0.019517025,0.05524643,0.008251784,-0.039980076
Ai Bằng Anh,-0.010004586,-0.027918348,-0.013522631,-0.008303952,0.011842104,-0.0066581117,0.013489271
Ai Cho Tôi Tình Yêu,-0.013629106,-0.02619327,-0.03054658,0.008828873,-0.019780364,0.03388853,-0.09055037
Ai Cho Tôi Tình Yêu (Vol 2),-0.02839141,-0.012387874,0.0028321096,-0.0049539497,0.014902848,0.014892628,0.0272783
Ai Cũng Hối Tiếc,0.015268219,-0.0011371796,0.0018885232,-0.018278336,0.0042219274,0.018431604,-0.06862433
Ai Khóc Ai Cười,0.0033427023,-0.02851599,0.005227254,-0.024092162,0.014257828,0.019955954,-0.053770848
Ai Khóc Nỗi Đau Này (Cover) (Single),-0.006084104,-0.0074148984,0.056639433,0.027061334,0.023997232,-0.036699094,0.047554597
Ai Khóc Nỗi Đau Này (Single),-0.030058125,-0.019634489,0.042297684,0.06522481,-0.0027814328,-0.002066867,0.08128629
Ai Khổ Vì Ai,-0.023955997,-0.019413482,0.021649266,5.2062423e-05,0.0006681055,-0.032512248,0.034704708
