composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
100003,0.07355206,0.034957588,-0.048367873,0.016542371,-0.028940413
100006,-0.070733696,0.060757726,0.014842871,-0.025413204,0.0049982653
100009,-0.06702002,0.009839621,0.049108665,-0.011940305,-0.048148148
100010,-0.106851555,0.06505028,0.049670994,-0.0117818145,0.038744755
100011,-0.03459945,-0.010452447,-0.03394984,-0.020246591,-0.01723806
"100011,7351,100086",-0.016393868,0.00038170777,0.020104498,-0.040326796,0.030819127
100011.100043,0.0034151494,-0.0062724487,0.014638701,0.0040245764,0.00050990435
100011.100056,0.0019455135,-0.0028732368,-0.046279468,0.0034714572,0.02361722
100011.102319,-0.0039643953,0.024126489,-0.013334133,0.0011876523,-0.0049310634
100012,-0.015007051,0.008078134,0.0038087077,0.006389849,0.0019906485
100013,0.009714382,-0.0105008315,-0.004009255,0.004998588,-0.010308771
100014,0.0339785,-0.041790087,-0.05106277,-0.0014139086,0.0121471835
100015,0.007006839,-0.03149268,-0.01053814,6.1404426e-05,-0.0017510612
100015.102982,-0.013361635,-0.0034373873,-0.023252241,0.017083438,-0.0049971067
100016,-0.025828063,-0.0037116732,0.012545819,-0.006792892,-0.0030136711
100018,-0.0222958,-0.0067132413,0.010495165,0.0014065376,0.0010875799
100019,-0.05195365,0.004084756,-0.0062983683,-0.005631052,-0.005666442
"100019,100131,431462",0.053868353,-0.03686394,-0.049937006,0.002935697,0.019664587
100020,0.008237839,-0.011182373,-0.02762664,-0.020126935,-0.0018836707
100020.100367,-0.043724544,0.009150934,0.034972023,-0.015585393,-0.025117975
100020.102342,-0.04013322,-0.006565904,0.012990599,-0.019659659,0.026727434
100022,0.034304693,-0.010674251,-0.012248406,0.016583607,0.003835918
100023,-0.05479542,-0.0143513065,0.036644872,-0.00024400503,-0.035335343
100025,0.011122005,-0.019708999,0.01969988,-0.023262441,0.00025243536
"100025,100046,100144",-0.019401008,0.009717464,0.02222106,-0.0005833713,0.0009968408
100026,-0.025743669,-0.039913632,0.0066796863,-0.028121207,-0.0077475095
100027,0.004489959,-0.048425756,-0.011355953,-0.016214523,-0.030489396
100028,-0.00017311945,0.007283829,-0.0002506228,-0.019660285,0.029110646
100029,-0.0054654493,-0.02115114,0.0054563554,0.010440443,-0.027657997
100031,-0.02304969,-0.018554596,0.021015126,-0.022058543,-0.015171747
100035,-0.030413276,-0.00494917,0.025864556,0.008043284,0.015728
100036,0.0073976517,-0.0361033,-0.0062019276,-0.008692728,0.0035272054
100037,-0.11716844,0.010214174,0.00030893608,-0.04992377,-0.009858569
100037.101512,-0.01603451,0.00951663,-0.049945623,0.013853851,0.005602523
100038,0.0336842,0.01761311,0.016940467,0.015463996,-0.007928204
100038.100739,9.131133e-05,-0.01356865,-0.0034820437,-0.011390093,-0.0048238845
100038.107702,0.02006269,-0.0038334846,-0.011068438,0.01729779,-0.005801416
100038.189915,0.009732111,-0.02129167,-0.021903958,0.005603,0.020830963
100039,-0.019898029,-0.044908565,0.02347749,-0.00013801307,-0.029508397
100040,0.010189945,0.016876006,0.009572897,0.0037212656,0.024810707
100041,-0.02569235,0.010277691,0.068775,-0.0024719418,-0.0005161405
100042,-0.02676385,0.00861956,0.01017538,0.0026359211,-0.0049209865
100043,-0.046352156,0.023573624,-0.0045067267,-0.004068767,0.0012072161
"100043,100288,103165,100337",-0.015040566,0.037545644,-0.0064797043,-0.01991139,-0.050878607
100043.100288,-0.0054943454,0.00671799,0.008398321,-0.0024429807,0.022028536
100043.269971,0.110012986,-0.027503628,-0.053998023,0.011500185,0.014860037
100043.7351,-0.021362662,0.01845194,0.036733873,-0.030495265,0.009463565
100043.7735,-0.024679717,0.011628636,0.018089384,0.021495884,-0.009845319
100045,0.045300405,-0.01849043,-0.001614977,0.005391128,-0.008680659
100045.100019,0.028000515,-0.034649424,-0.020404201,0.0067844153,0.003488253
100046,-0.038606364,-0.024904858,-0.0049138283,-0.0011532381,-0.01635308
100047,-0.015948147,-0.025830224,0.033185206,-0.00730539,0.01480338
100048,-0.05605831,0.031200558,0.035377774,-0.0051793577,0.022350442
100049,-0.04366059,-0.010624115,-0.0030029851,-0.0014349297,0.01923487
100050,0.030553376,-0.056180008,-0.007734064,0.012247687,0.0034079463
100053,-0.061448075,0.04255291,0.045873653,-0.0039233402,-0.0033039213
100054,-0.0036748298,-0.0037580566,0.020768415,0.01688474,-0.010298923
100054.100218,-0.005871636,0.021620026,-0.024556406,0.019570794,0.003618998
100054.100318,-0.056403063,0.05300337,0.0023632825,-0.017651403,0.0064019067
100054.103203,0.04571756,0.028559214,0.004681056,0.0005439058,0.004538264
100055,-0.099071525,0.055428006,0.021326259,-0.015167016,0.033880703
100055.100058,-0.06867416,0.02779401,0.026024139,0.0205392,-0.00093546807
100056,-0.030643452,0.02463455,0.0049826307,-0.009100182,0.032155056
100056.101718,-0.041725446,-0.006398099,0.01068521,0.0097740535,0.014305745
100057,0.029272199,0.011023821,-0.04006691,0.00426088,-0.036697753
"100057,100109,100026",-0.042583592,0.013847004,0.011264987,-0.0038701459,0.023660349
100058,-0.04695933,0.018447848,-0.0492293,-0.0075401217,0.011575845
"100058,101416,100739",0.03244524,-0.010327999,-0.026300311,-0.016207442,0.024658868
100058.100739,0.016564088,0.005673238,-0.021613726,-0.010295326,0.012858021
100059,0.02879022,-0.0114017185,-0.00278814,0.0009164512,0.0050551086
100060,0.043866582,-0.0067549213,-0.049031902,0.016048284,-0.0042725713
100064,0.008725633,-0.008200569,-0.06338557,-0.003437917,0.025313294
"100064,100099,100184",-0.11167302,0.03744781,0.05058707,0.009090143,-0.017704863
100064.100003,-0.008722374,-0.002208319,0.024914239,0.005278416,0.023155805
100064.100367,0.041712422,-0.041990943,-0.013455759,-0.023176493,-0.021050077
100064.101139,0.05786649,-0.05282684,-0.0015123368,0.0014993262,0.018239329
100064.104305,0.020266548,0.013959569,0.0007802838,0.005392541,-0.017956797
100064.22702,0.0908934,-0.049933303,-0.083466314,0.04101385,-0.033817414
100064.33816,0.040443573,-0.038471542,0.01866779,-0.03215822,-0.030009102
100064.612901,-0.06112495,-0.009472075,0.0477049,0.0029554293,-0.001335904
100066,0.08084669,-0.060485072,-0.050192963,-0.020475823,-0.015149462
100067,-0.052060865,0.04483193,0.06073196,-0.007294853,0.010794616
100068,-0.001084356,0.00067550165,0.009244697,-0.0011150114,0.0110254865
100069,-0.027893797,0.022797462,0.037500925,-0.012760903,-0.009185942
100071,-0.03669666,0.010604908,0.034720846,0.006920071,0.027454495
100071.10031,-0.020094758,0.014272158,-0.04240404,0.003940653,0.0014257219
100072,-0.028702926,-0.0075229616,0.004452194,0.00012129471,-0.0032574974
100073.100625,-0.02108882,-0.012808372,-0.003241082,0.0032553473,-0.008507841
100074,0.019081395,-0.00726994,0.0035343766,-0.013169909,0.0005544812
100076,-0.071354546,0.041777246,0.022108678,0.025300791,0.006440407
100077,-0.012375074,-0.002197799,-0.0008186534,0.00852037,-0.018223329
100078,-0.019444834,-0.0332195,0.023253296,0.018298427,-0.05059699
100079,-0.018095601,0.045986287,-0.03342427,0.008349284,0.004666686
100081,-0.055346638,0.005125192,0.061765693,-0.022705395,0.005035135
100083.431379,-0.026453134,-0.01687571,0.009748309,0.025592512,-0.030184906
100086,0.026528586,-0.04735638,0.0040159114,-0.0032084533,-2.1532178e-07
100086.603453,0.0324082,0.007351541,-0.0004418943,-0.010877405,0.008739969
100088,0.009872967,-0.011225334,0.004763654,0.008826029,-0.021267382
100089,-0.06176169,0.04973871,0.00011085123,0.010225904,-0.0092642335
100091.100092,-0.06160326,0.001119911,0.012752978,-0.0021847456,0.005734241
100093,0.037419148,0.027363256,-0.015196681,0.011440994,-0.007039296
100093.100011,-0.04842598,-0.0055283713,-0.005260921,0.01485243,0.023876518
100094,-0.010389447,-0.00012121126,-0.0028493286,-0.004055593,-0.0013809316
100099,0.024303589,-0.023728797,0.029787898,-0.002177795,0.0005865559
100102,-0.12356527,0.030807342,0.057992227,0.02587707,-0.015138397
100103,0.006270691,-0.054744728,0.047804017,-0.015423479,0.00021814703
100103.100006,-0.039104458,0.010700381,0.013843852,-0.009356927,0.035012424
100103.100018,-0.042126466,0.011188306,0.0011644715,-0.0014281794,0.009295365
100103.100109,0.042145528,-0.040945955,0.0107219275,-0.014242491,0.016007995
100103.100135,-0.10292047,0.026049733,0.060990594,-0.006074503,0.0142441075
100103.100152,-0.082166836,0.048056297,0.022137443,-0.028749261,0.007919584
100103.100183,0.07161134,0.008569375,-0.044026114,0.020372327,-0.005555098
100103.100275,-0.045033164,0.057276547,-0.013110928,0.0052045137,0.0024225104
100103.100306,-0.024248486,0.02682061,0.0017918736,0.0174267,0.009440852
100103.100913,-0.025267944,0.006484206,0.04521001,-0.010414101,-0.03026261
100103.101343,-0.091462255,0.052698147,0.012306316,-0.017465364,-0.0072586387
100103.101546,-0.031543188,0.012427457,-0.021742139,-0.0038665757,-0.008716462
100103.102021,-0.01287238,0.0007430829,-0.02143279,-0.007352463,-0.017700523
100103.102411,0.05867461,-0.01144248,-0.024756825,0.008416535,-0.002093558
100103.103679,-0.05023361,0.020392265,-0.0054749595,-0.014697343,0.010086051
100103.189889,-0.06450607,0.04078423,0.01398336,-0.030479569,-0.012693566
100103.33816,0.035704114,-0.015757138,-0.00959378,0.013705654,0.007952743
100103.362,0.019720703,-0.009686366,-0.028283272,0.0061176806,0.0027450852
100103.408,0.00236445,-0.016857732,-0.04774625,-0.023014743,0.0024177781
100103.603185,0.038483758,0.013836992,-0.01660059,0.0038143857,-0.011799982
100103.61395,0.0062004924,0.019574022,-0.0080848625,-0.010996831,0.026764262
100103.67663,0.02764773,-0.032152973,0.00918976,-0.032499846,0.0024227514
100104,-0.056076687,0.04062278,0.022414211,-0.024495803,-0.046379425
100104.100131,-0.039452344,-0.0045228703,-0.004225171,-0.015623207,0.007935094
100105,0.0054866537,-0.011714987,-0.0025579273,-0.014048269,-0.0035300166
100107,-0.06794738,0.056761276,0.027930427,-0.012893367,0.008347986
100108,-0.059077196,-0.0046934723,0.011555387,-0.0051934225,-0.0031583146
100109,-0.06746571,-0.04389453,0.035161406,-0.04577056,-0.0012390449
100109.100108,0.00597255,-0.017048348,0.012213245,-0.009809532,0.015033253
100109.100905,-0.069288395,0.0022032023,0.026998669,-0.023274267,-0.028709209
100109.102253,-0.0118415775,0.013256324,0.0074351532,-0.0037097335,-0.021907747
100110,-0.04203603,-0.004518232,-0.011589235,-0.0013081565,-0.014115328
100111,-0.064334616,0.07629184,0.04411378,0.0149543015,0.017871914
100116,0.022382345,-0.003515476,-0.029376432,0.014903456,-0.0045073545
100119,-0.04718634,0.0441033,-0.004351031,-0.012970244,-0.013510259
100120,-0.031930543,0.04229315,0.00326902,-0.00013062432,0.008930843
100121,-0.044888183,-0.03642062,-0.0033744543,0.014405218,0.017952263
100122,0.010929314,0.009833336,-0.013617801,0.013082996,0.00022059827
100123,0.023123525,-0.0041050944,-0.029315356,-0.014869106,-0.006983787
100124,0.094760045,-0.06696884,-0.074911,0.027522665,0.00653324
100125,0.04278677,0.007893473,-0.029674599,0.031991724,0.007849685
100126,-0.14373381,0.091342956,0.041244335,-0.031303205,-0.0026299432
100130,-0.00010551978,-0.02359654,0.0028501558,-0.00085727236,-0.016212162
100130.100334,0.010876214,-0.015875459,-0.04212594,0.0053599603,-0.007893717
100130.100341,0.004695707,0.0045622727,-0.01885297,-0.0022375516,0.007593998
100130.101512,0.005594065,0.021484565,-0.015210977,-0.0198959,0.011492279
100130.102516,0.033475216,-0.017351253,0.035457835,0.001709643,-0.01994225
100130.106084,0.020871537,-0.020900369,-0.015046594,0.023386361,-0.015627295
100131,-0.04080741,-0.005574385,0.011572534,-0.005687318,-0.02973451
100131.100305,0.011358952,0.0033423156,-0.026618624,-0.034477152,0.02555794
100132,-0.034522776,-0.022444954,0.027714128,-0.024034768,-0.015643205
100132.100105,0.103764296,-0.0046696216,-0.07892402,0.019710269,-0.0022669733
100133,-0.04389432,-0.0046683745,-0.0028523393,-0.03607403,-0.023926282
100133.101361,-0.029025037,-0.018046971,0.024353895,-0.020676695,0.010205954
100133.269971,-0.007348274,0.0010473256,0.008549735,0.0016163115,-0.009207507
100134,-0.07139615,-0.031330943,-0.021769263,0.00032250732,-0.005145332
100134.100258,0.011064829,-0.03922383,0.005439693,0.011334107,0.0049017696
100134.100299,-0.008220884,0.01524696,-0.051070083,-0.013528438,-0.020912465
100134.10031,0.008270974,-0.02520231,-0.0139415935,0.02666528,-0.0070325607
100134.102549,0.012522081,0.00221606,-0.008315095,-0.020727456,-0.006636971
100134.103925,-0.06858604,0.0250056,0.00992038,0.009257404,-0.013315776
100134.26996,-0.034235552,-0.010990633,-0.0017185217,0.015352388,0.027727325
100135,-0.01384194,-0.00077945646,-0.0055199205,0.005320155,-0.021302603
100135.100126,0.02244537,0.009549217,0.011840143,-0.012738928,-0.028768456
100136,0.045061916,0.0077606738,-0.032465793,-0.009533899,-0.016963448
100138,-0.08510985,0.01755862,0.047809813,-0.009407918,-0.011718153
100139,-0.0132907955,-0.054736506,0.03260721,0.002851211,0.013683796
100139.269971,0.0756518,-0.01280521,-0.070146285,0.010907903,0.025234774
100140,-0.020970643,-0.015457973,0.012100075,0.011643415,-0.011015879
100143,-0.076670155,-0.013998422,0.0034590855,-0.0141278105,-0.021126237
100144,-0.020737272,0.011356409,-0.0043481463,0.0066287564,0.009812301
100145,-0.01334708,0.00022950806,-0.011403584,0.009286658,0.02327954
100145.100477,-0.0829939,0.0061345487,0.031034604,0.011323335,-0.0021146224
100145.638048,0.0021875503,-0.012096085,-0.006218422,-0.009951701,-0.015263921
100146,0.012574315,-0.031109607,-0.0036681131,-0.008080819,-0.004802483
100147,0.042947836,-0.01602009,0.0061329943,-0.009480124,0.0031302627
100148,-0.015566034,0.015548143,0.014734921,-0.0030068934,0.007530214
100148.100723,-0.05743117,-0.013138923,0.021957349,-0.0022107244,0.009215267
100149,-0.05138707,0.049582824,-0.006123883,-0.0069600055,-0.00259396
100149.100159,-0.050003923,0.039256938,0.014616281,-0.0069396584,0.0182038
100150,-0.0031836897,-0.03101176,0.014180141,-0.04602792,-0.006400491
100151,-0.035254654,0.008494663,-0.007706729,-0.012425365,0.029036397
100152,0.00512693,-0.0070694075,-0.03177081,0.0028026602,-0.015940268
100152.13705,0.035980295,-0.053803016,0.002794762,-0.0030031116,-0.011119676
100152.434065,0.0048819385,-0.021489542,0.0062532024,0.046010442,0.019928753
100153,0.014591878,0.0082484605,0.008941023,0.0068863956,0.014474844
100154,-0.06358454,-0.013736514,0.037568636,-0.026625494,0.013630542
100155,0.098712966,-0.01809078,-0.09003289,0.04064065,0.013837563
100155.100407,0.02003922,0.057423133,-0.026879072,0.045100134,0.01376733
100155.100424,-0.049467493,-0.0035556152,0.002568872,-0.02266914,-0.009731765
100156,-0.04683596,-0.018854354,0.018855773,-0.0048000403,0.011810577
100157,-0.019704541,0.0078011774,0.0054962346,-0.0029196397,-0.022567285
100158,-0.04511593,0.08353582,-0.045229144,-0.0071836077,-0.003075552
100158.101893,-0.07875732,0.03154328,0.016544955,-0.020818882,0.012010364
